lat,lon,gpi,"3-ERA5
(v20190613)
Variable: swvl1 [m³/m³]
Median: -0.14
IQR: 0.07
N: 15
Mean CI range: 0.00899","2-C3S SM combined
(v202012)
Variable: sm [m³/m³]
Median: -0.0381
IQR: 0.0495
N: 15
Mean CI range: 0.0105","1-SMOS Level 3
(version 339 Descending)
Variable: Soil_Moisture [m³/m³]
Median: 0.0387
IQR: 0.0421
N: 15
Mean CI range: 0.0115"
34.783,-86.55,3320,-0.09077922,,
35.067,-86.9,3402,-0.1397443,,
34.9,-86.6,3553,-0.15085305,,
34.2,-86.8,4101,-0.18236819,,
35.133,-86.183,4263,-0.100924686,,
34.433,-87.0,4681,-0.106544256,,
34.45,-86.15,4711,-0.09291629,,
34.867,-86.1,4788,-0.091545165,,
35.067,-86.583,5843,-0.13648051,,
34.85,-86.883,6166,-0.18408477,,
34.433,-86.683,7048,-0.14268738,,
34.183,-87.45,7106,-0.1651564,,
34.9,-86.533,7587,-0.13988155,,
34.2851,-85.9621,8628,-0.23281789,,
34.2851,-85.9621,8630,-0.21703264,,
34.783,-86.55,3320,,-0.04436111,
35.067,-86.9,3402,,-0.019335262,
34.9,-86.6,3553,,-0.049420167,
34.2,-86.8,4101,,-0.021936273,
35.133,-86.183,4263,,0.014317279,
34.433,-87.0,4681,,0.045878273,
34.45,-86.15,4711,,-0.0029064193,
34.867,-86.1,4788,,-0.08273112,
35.067,-86.583,5843,,-0.013669547,
34.85,-86.883,6166,,-0.0737149,
34.433,-86.683,7048,,0.026440853,
34.183,-87.45,7106,,-0.0604668,
34.9,-86.533,7587,,-0.038113352,
34.2851,-85.9621,8628,,-0.07101586,
34.2851,-85.9621,8630,,-0.05519179,
34.783,-86.55,3320,,,0.042193804
35.067,-86.9,3402,,,0.06678881
34.9,-86.6,3553,,,0.030729711
34.2,-86.8,4101,,,0.0013127611
35.133,-86.183,4263,,,0.08647655
34.433,-87.0,4681,,,0.081977464
34.45,-86.15,4711,,,0.03892635
34.867,-86.1,4788,,,0.0024763576
35.067,-86.583,5843,,,0.038738873
34.85,-86.883,6166,,,0.022079935
34.433,-86.683,7048,,,0.04450979
34.183,-87.45,7106,,,-0.016403181
34.9,-86.533,7587,,,0.04356852
34.2851,-85.9621,8628,,,-0.083838664
34.2851,-85.9621,8630,,,-0.067750625
