lat,lon,gpi,"2-C3S SM combined
(v202012)
Variable: sm [m³/m³]
Median: 0.646
IQR: 0.0796
N: 15
Mean CI range: 0.0915","3-ERA5
(v20190613)
Variable: swvl1 [m³/m³]
Median: 0.731
IQR: 0.0639
N: 15
Mean CI range: 0.0666","1-SMOS Level 3
(version 339 Descending)
Variable: Soil_Moisture [m³/m³]
Median: 0.677
IQR: 0.0957
N: 15
Mean CI range: 0.0822"
34.783,-86.55,3320,0.65641755,,
35.067,-86.9,3402,0.64423496,,
34.9,-86.6,3553,0.6252578,,
34.2,-86.8,4101,0.6728766,,
35.133,-86.183,4263,0.6463596,,
34.433,-87.0,4681,0.06443735,,
34.45,-86.15,4711,0.7150114,,
34.867,-86.1,4788,0.5739949,,
35.067,-86.583,5843,0.74299943,,
34.85,-86.883,6166,0.6935099,,
34.433,-86.683,7048,0.54248464,,
34.183,-87.45,7106,0.6432547,,
34.9,-86.533,7587,0.6051381,,
34.2851,-85.9621,8628,0.6960545,,
34.2851,-85.9621,8630,0.7227598,,
34.783,-86.55,3320,,0.71588314,
35.067,-86.9,3402,,0.68279153,
34.9,-86.6,3553,,0.7305904,
34.2,-86.8,4101,,0.7596499,
35.133,-86.183,4263,,0.71341056,
34.433,-87.0,4681,,0.72758514,
34.45,-86.15,4711,,0.81987923,
34.867,-86.1,4788,,0.7190131,
35.067,-86.583,5843,,0.8030959,
34.85,-86.883,6166,,0.7551682,
34.433,-86.683,7048,,0.73552066,
34.183,-87.45,7106,,0.7206437,
34.9,-86.533,7587,,0.61835784,
34.2851,-85.9621,8628,,0.8130634,
34.2851,-85.9621,8630,,0.8326193,
34.783,-86.55,3320,,,0.6124216
35.067,-86.9,3402,,,0.60818565
34.9,-86.6,3553,,,0.7097472
34.2,-86.8,4101,,,0.7325081
35.133,-86.183,4263,,,0.63518083
34.433,-87.0,4681,,,0.6451515
34.45,-86.15,4711,,,0.7680765
34.867,-86.1,4788,,,0.5036978
35.067,-86.583,5843,,,0.7153745
34.85,-86.883,6166,,,0.7932234
34.433,-86.683,7048,,,0.67660505
34.183,-87.45,7106,,,0.528322
34.9,-86.533,7587,,,0.6213201
34.2851,-85.9621,8628,,,0.7015346
34.2851,-85.9621,8630,,,0.7031638
