lat,lon,gpi,"3-ERA5
(v20190613)
Variable: swvl1 [m³/m³]
Median: 0.157
IQR: 0.0711
N: 15","2-C3S SM combined
(v202012)
Variable: sm [m³/m³]
Median: 0.0839
IQR: 0.0187
N: 15","1-SMOS Level 3
(version 339 Descending)
Variable: Soil_Moisture [m³/m³]
Median: 0.092
IQR: 0.0255
N: 15"
34.783,-86.55,3320,0.10776842,,
35.067,-86.9,3402,0.15743119,,
34.9,-86.6,3553,0.1582143,,
34.2,-86.8,4101,0.19732378,,
35.133,-86.183,4263,0.11136937,,
34.433,-87.0,4681,0.12201758,,
34.45,-86.15,4711,0.107926875,,
34.867,-86.1,4788,0.10319896,,
35.067,-86.583,5843,0.14898695,,
34.85,-86.883,6166,0.2017128,,
34.433,-86.683,7048,0.15675102,,
34.183,-87.45,7106,0.17825937,,
34.9,-86.533,7587,0.15809904,,
34.2851,-85.9621,8628,0.2365657,,
34.2851,-85.9621,8630,0.22135136,,
34.783,-86.55,3320,,0.07569605,
35.067,-86.9,3402,,0.080000825,
34.9,-86.6,3553,,0.07192392,
34.2,-86.8,4101,,0.0923813,
35.133,-86.183,4263,,0.049341995,
34.433,-87.0,4681,,0.104005,
34.45,-86.15,4711,,0.07183537,
34.867,-86.1,4788,,0.092582785,
35.067,-86.583,5843,,0.070277885,
34.85,-86.883,6166,,0.11807549,
34.433,-86.683,7048,,0.084251024,
34.183,-87.45,7106,,0.10076995,
34.9,-86.533,7587,,0.08386389,
34.2851,-85.9621,8628,,0.08763634,
34.2851,-85.9621,8630,,0.07863546,
34.783,-86.55,3320,,,0.09314762
35.067,-86.9,3402,,,0.10405905
34.9,-86.6,3553,,,0.0759795
34.2,-86.8,4101,,,0.07686087
35.133,-86.183,4263,,,0.11036887
34.433,-87.0,4681,,,0.11270842
34.45,-86.15,4711,,,0.07497024
34.867,-86.1,4788,,,0.09370136
35.067,-86.583,5843,,,0.07977659
34.85,-86.883,6166,,,0.0757288
34.433,-86.683,7048,,,0.08662691
34.183,-87.45,7106,,,0.08815947
34.9,-86.533,7587,,,0.092038475
34.2851,-85.9621,8628,,,0.115326665
34.2851,-85.9621,8630,,,0.103667796
