lat,lon,gpi,"1-SMOS Level 3
(version 339 Descending)
Variable: Soil_Moisture [m³/m³]
Median: 6.16
IQR: 4.07
N: 15","3-ERA5
(v20190613)
Variable: swvl1 [m³/m³]
Median: 19.2
IQR: 14
N: 15","2-C3S SM combined
(v202012)
Variable: sm [m³/m³]
Median: 5.04
IQR: 2.37
N: 15"
34.783,-86.55,3320,7.6353016,,
35.067,-86.9,3402,9.09576,,
34.9,-86.6,3553,4.370074,,
34.2,-86.8,4101,5.7539954,,
35.133,-86.183,4263,12.096019,,
34.433,-87.0,4681,3.3917513,,
34.45,-86.15,4711,4.221023,,
34.867,-86.1,4788,3.7051373,,
35.067,-86.583,5843,5.505124,,
34.85,-86.883,6166,1.8752962,,
34.433,-86.683,7048,6.160966,,
34.183,-87.45,7106,7.1347804,,
34.9,-86.533,7587,7.259716,,
34.2851,-85.9621,8628,13.965252,,
34.2851,-85.9621,8630,11.305857,,
34.783,-86.55,3320,,10.220347,
35.067,-86.9,3402,,20.819046,
34.9,-86.6,3553,,18.949047,
34.2,-86.8,4101,,37.924324,
35.133,-86.183,4263,,12.316315,
34.433,-87.0,4681,,3.9751735,
34.45,-86.15,4711,,8.747807,
34.867,-86.1,4788,,4.494311,
35.067,-86.583,5843,,19.200502,
34.85,-86.883,6166,,13.304993,
34.433,-86.683,7048,,20.172693,
34.183,-87.45,7106,,29.170738,
34.9,-86.533,7587,,21.420979,
34.2851,-85.9621,8628,,58.761494,
34.2851,-85.9621,8630,,51.544235,
34.783,-86.55,3320,,,5.0423045
35.067,-86.9,3402,,,5.3761106
34.9,-86.6,3553,,,3.9159987
34.2,-86.8,4101,,,8.312412
35.133,-86.183,4263,,,2.4175901
34.433,-87.0,4681,,,2.88815
34.45,-86.15,4711,,,3.8754005
34.867,-86.1,4788,,,3.617203
35.067,-86.583,5843,,,4.2722187
34.85,-86.883,6166,,,4.5589757
34.433,-86.683,7048,,,5.8276505
34.183,-87.45,7106,,,9.321907
34.9,-86.533,7587,,,6.027412
34.2851,-85.9621,8628,,,8.064135
34.2851,-85.9621,8630,,,6.5050793
