lat,lon,gpi,"2-C3S SM combined
(v202012)
Variable: sm [m³/m³]
Median: 0.00197
IQR: 0.00292
N: 15","3-ERA5
(v20190613)
Variable: swvl1 [m³/m³]
Median: 0.0196
IQR: 0.0195
N: 15","1-SMOS Level 3
(version 339 Descending)
Variable: Soil_Moisture [m³/m³]
Median: 0.00178
IQR: 0.00381
N: 15"
34.783,-86.55,3320,0.001967908,,
35.067,-86.9,3402,0.0003738524,,
34.9,-86.6,3553,0.002442353,,
34.2,-86.8,4101,0.0004812001,,
35.133,-86.183,4263,0.00020498446,,
34.433,-87.0,4681,0.002104816,,
34.45,-86.15,4711,8.447273e-06,,
34.867,-86.1,4788,0.006844439,,
35.067,-86.583,5843,0.00018685652,,
34.85,-86.883,6166,0.0054338863,,
34.433,-86.683,7048,0.00069911877,,
34.183,-87.45,7106,0.003656234,,
34.9,-86.533,7587,0.0014526276,,
34.2851,-85.9621,8628,0.005043252,,
34.2851,-85.9621,8630,0.0030461336,,
34.783,-86.55,3320,,0.0082408665,
35.067,-86.9,3402,,0.019528467,
34.9,-86.6,3553,,0.022756645,
34.2,-86.8,4101,,0.03325816,
35.133,-86.183,4263,,0.010185793,
34.433,-87.0,4681,,0.0113516785,
34.45,-86.15,4711,,0.008633437,
34.867,-86.1,4788,,0.008380517,
35.067,-86.583,5843,,0.018626932,
34.85,-86.883,6166,,0.033887204,
34.433,-86.683,7048,,0.020359686,
34.183,-87.45,7106,,0.027276633,
34.9,-86.533,7587,,0.019566847,
34.2851,-85.9621,8628,,0.05420417,
34.2851,-85.9621,8630,,0.04710317,
34.783,-86.55,3320,,,0.001780317
35.067,-86.9,3402,,,0.004460745
34.9,-86.6,3553,,,0.00094431516
34.2,-86.8,4101,,,1.7233416e-06
35.133,-86.183,4263,,,0.007478193
34.433,-87.0,4681,,,0.006720305
34.45,-86.15,4711,,,0.001515261
34.867,-86.1,4788,,,6.1323467e-06
35.067,-86.583,5843,,,0.0015007001
34.85,-86.883,6166,,,0.0004875236
34.433,-86.683,7048,,,0.0019811213
34.183,-87.45,7106,,,0.00026906433
34.9,-86.533,7587,,,0.0018982161
34.2851,-85.9621,8628,,,0.007028922
34.2851,-85.9621,8630,,,0.004590147
