lat,lon,gpi,"3-ERA5
(v20190613)
Variable: swvl1 [m³/m³]
Median: 0.00205
IQR: 0.00143
N: 70","1-SMOS Level 3
(version 339 Descending)
Variable: Soil_Moisture [m³/m³]
Median: 0.00435
IQR: 0.00208
N: 70","2-C3S SM combined
(v202012)
Variable: sm [m³/m³]
Median: 0.00198
IQR: 0.00174
N: 70"
44.467,-0.7269,1404,0.0043929834,,
44.467,-0.7269,1407,0.007379901,,
44.472,-0.7675,1410,0.0012639356,,
44.472,-0.7675,1411,0.0014482446,,
44.4914,-0.7568,1421,0.00029169742,,
44.49126,-0.758,1438,0.0009508638,,
44.7899,-0.5765,1446,0.0013587484,,
44.7899,-0.5765,1450,0.0010615854,,
44.7899,-0.5765,1451,0.0010767241,,
44.666,4.15983,7839,0.0039302474,,
44.666,4.15983,7841,0.001939759,,
44.666,4.15983,7846,0.0016932971,,
44.666,4.15983,7847,0.0037254717,,
44.62833,4.56667,7851,0.0026311257,,
44.62833,4.56667,7852,0.0014307473,,
44.62833,4.56667,7855,0.0033966145,,
44.62833,4.56667,7857,0.0022922473,,
43.88367,5.16483,7863,0.0039119404,,
43.88367,5.16483,7866,0.0022196048,,
43.9744,0.3361,7871,0.0021330768,,
43.9744,0.3361,7872,0.0028155271,,
43.9744,0.3361,7873,0.0036254043,,
43.9936,-0.0469,7885,0.0015478593,,
43.9936,-0.0469,7887,0.0021616118,,
43.9936,-0.0469,7889,0.0013438299,,
43.9936,-0.0469,7890,0.002734368,,
44.243,4.01017,7892,0.0010665755,,
44.243,4.01017,7895,0.0012244158,,
43.5472,0.8878,7903,0.0026532572,,
43.5472,0.8878,7904,0.0019779522,,
43.5472,0.8878,7909,0.00021023607,,
43.1733,2.7283,7913,0.001258123,,
43.1733,2.7283,7917,0.0015091664,,
44.73383,4.08383,7921,0.00378183,,
44.73383,4.08383,7926,0.0032613636,,
44.222,4.34483,7929,0.0071191164,,
44.222,4.34483,7932,0.00168635,,
44.222,4.34483,7935,0.0011088606,,
44.222,4.34483,7937,0.003975385,,
43.1922,1.6436,7939,0.0024177993,,
43.1922,1.6436,7940,0.0043880977,,
43.1922,1.6436,7943,0.00277103,,
43.1922,1.6436,7947,0.0031518948,,
42.96,2.53,7951,0.0021267254,,
42.96,2.53,7954,0.00028620102,,
42.96,2.53,7956,0.0012385206,,
42.96,2.53,7958,0.0029278256,,
43.15,2.9567,7962,0.0023902897,,
43.15,2.9567,7964,0.0019793536,,
43.15,2.9567,7970,0.0021533472,,
43.6664,0.2217,7975,0.0019523558,,
43.6664,0.2217,7976,0.0016018895,,
43.43833,3.40333,7979,0.0009999211,,
43.43833,3.40333,7986,0.0015327524,,
43.43833,3.40333,7990,0.0025173689,,
43.43833,3.40333,7994,0.0018836592,,
43.43767,3.40033,7999,0.0010120503,,
43.43767,3.40033,8000,0.0036864863,,
43.43767,3.40033,8001,0.0016655669,,
44.1475,-0.8456,8009,0.0017476572,,
44.1475,-0.8456,8011,0.0011998586,,
43.4417,1.88,8012,0.001477858,,
43.4417,1.88,8013,0.0012912321,,
43.825,1.1767,8023,0.0035387606,,
43.825,1.1767,8024,0.0016785656,,
43.825,1.1767,8029,,,
43.825,1.1767,8032,,,
43.6397,-0.435,8035,0.0026069551,,
43.6397,-0.435,8038,0.0028916928,,
43.79517,4.09083,8042,0.0021984682,,
43.79517,4.09083,8044,0.0026274621,,
43.79517,4.09083,8051,0.0026278582,,
44.467,-0.7269,1404,,0.0113585945,
44.467,-0.7269,1407,,0.015000442,
44.472,-0.7675,1410,,0.00520142,
44.472,-0.7675,1411,,0.005644737,
44.4914,-0.7568,1421,,0.00552091,
44.49126,-0.758,1438,,0.005452834,
44.7899,-0.5765,1446,,0.0036280367,
44.7899,-0.5765,1450,,0.0034927125,
44.7899,-0.5765,1451,,0.0026766995,
44.666,4.15983,7839,,0.00465378,
44.666,4.15983,7841,,0.0033054247,
44.666,4.15983,7846,,0.0025135914,
44.666,4.15983,7847,,0.004830268,
44.62833,4.56667,7851,,0.003416115,
44.62833,4.56667,7852,,0.0022636526,
44.62833,4.56667,7855,,0.0060715196,
44.62833,4.56667,7857,,0.003766836,
43.88367,5.16483,7863,,0.004158102,
43.88367,5.16483,7866,,0.003985681,
43.9744,0.3361,7871,,0.004349216,
43.9744,0.3361,7872,,0.005996673,
43.9744,0.3361,7873,,0.007519984,
43.9936,-0.0469,7885,,0.004645234,
43.9936,-0.0469,7887,,0.0047884416,
43.9936,-0.0469,7889,,0.0031891072,
43.9936,-0.0469,7890,,0.008908483,
44.243,4.01017,7892,,0.0020086027,
44.243,4.01017,7895,,0.00233014,
43.5472,0.8878,7903,,0.005031392,
43.5472,0.8878,7904,,0.0050889356,
43.5472,0.8878,7909,,0.00083786837,
43.1733,2.7283,7913,,0.0019911195,
43.1733,2.7283,7917,,0.0030451284,
44.73383,4.08383,7921,,0.0052846777,
44.73383,4.08383,7926,,0.0052523254,
44.222,4.34483,7929,,0.00735211,
44.222,4.34483,7932,,0.0020242038,
44.222,4.34483,7935,,0.0013680529,
44.222,4.34483,7937,,0.0040884065,
43.1922,1.6436,7939,,0.0046257996,
43.1922,1.6436,7940,,0.006688796,
43.1922,1.6436,7943,,0.0048460546,
43.1922,1.6436,7947,,0.004902152,
42.96,2.53,7951,,0.0034891095,
42.96,2.53,7954,,0.0031164961,
42.96,2.53,7956,,0.0029369977,
42.96,2.53,7958,,0.004377441,
43.15,2.9567,7962,,0.0023761517,
43.15,2.9567,7964,,0.0029125912,
43.15,2.9567,7970,,0.0036850832,
43.6664,0.2217,7975,,0.0043441416,
43.6664,0.2217,7976,,0.0037590335,
43.43833,3.40333,7979,,0.0021702691,
43.43833,3.40333,7986,,0.003669296,
43.43833,3.40333,7990,,0.0050105695,
43.43833,3.40333,7994,,0.0042594858,
43.43767,3.40033,7999,,0.0037714632,
43.43767,3.40033,8000,,0.01043809,
43.43767,3.40033,8001,,0.004671356,
44.1475,-0.8456,8009,,0.0056571704,
44.1475,-0.8456,8011,,0.0037515855,
43.4417,1.88,8012,,0.0032532297,
43.4417,1.88,8013,,0.0033314892,
43.825,1.1767,8023,,0.0057263095,
43.825,1.1767,8024,,0.0029712033,
43.825,1.1767,8029,,,
43.825,1.1767,8032,,,
43.6397,-0.435,8035,,0.0053673605,
43.6397,-0.435,8038,,0.0060338997,
43.79517,4.09083,8042,,0.0051490217,
43.79517,4.09083,8044,,0.0061721057,
43.79517,4.09083,8051,,0.0069076545,
44.467,-0.7269,1404,,,0.00270049
44.467,-0.7269,1407,,,0.004118734
44.472,-0.7675,1410,,,0.0008700955
