lat,lon,gpi,"2-C3S SM combined
(v202012)
Variable: sm [m³/m³]
Median: 0.00212
IQR: 0.00195
N: 15","3-ERA5
(v20190613)
Variable: swvl1 [m³/m³]
Median: 0.000606
IQR: 0.00105
N: 15","1-SMOS Level 3
(version 339 Descending)
Variable: Soil_Moisture [m³/m³]
Median: 0.00045
IQR: 0.000817
N: 15"
34.783,-86.55,3320,0.00095989346,,
35.067,-86.9,3402,0.002799245,,
34.9,-86.6,3553,0.00020147275,,
34.2,-86.8,4101,0.0053509874,,
35.133,-86.183,4263,0.00029182193,,
34.433,-87.0,4681,0.0021166943,,
34.45,-86.15,4711,0.0028539202,,
34.867,-86.1,4788,5.6510093e-05,,
35.067,-86.583,5843,0.0023500011,,
34.85,-86.883,6166,0.005017297,,
34.433,-86.683,7048,0.0026200605,,
34.183,-87.45,7106,0.0044200593,,
34.9,-86.533,7587,0.0018495183,,
34.2851,-85.9621,8628,0.00078616646,,
34.2851,-85.9621,8630,0.0012641151,,
34.783,-86.55,3320,,0.00010963951,
35.067,-86.9,3402,,0.0014457173,
34.9,-86.6,3553,,1.7526928e-06,
34.2,-86.8,4101,,0.0024208834,
35.133,-86.183,4263,,1.453291e-06,
34.433,-87.0,4681,,0.0006062809,
34.45,-86.15,4711,,0.00046639028,
34.867,-86.1,4788,,0.00041330568,
35.067,-86.583,5843,,0.0012055441,
34.85,-86.883,6166,,0.003164541,
34.433,-86.683,7048,,0.0011898811,
34.183,-87.45,7106,,0.0009251145,
34.9,-86.533,7587,,0.0009339089,
34.2851,-85.9621,8628,,3.5743375e-05,
34.2851,-85.9621,8630,,0.00018315676,
34.783,-86.55,3320,,,0.00044996952
35.067,-86.9,3402,,,0.00057729887
34.9,-86.6,3553,,,0.0010781151
34.2,-86.8,4101,,,0.00019335073
35.133,-86.183,4263,,,0.00072595384
34.433,-87.0,4681,,,8.4786276e-05
34.45,-86.15,4711,,,1.057742e-05
34.867,-86.1,4788,,,0.0035980882
35.067,-86.583,5843,,,0.00010962675
34.85,-86.883,6166,,,0.00081711577
34.433,-86.683,7048,,,2.5806308e-05
34.183,-87.45,7106,,,0.00031646175
34.9,-86.533,7587,,,5.370285e-07
34.2851,-85.9621,8628,,,0.001581982
34.2851,-85.9621,8630,,,0.0010104422
