lat,lon,gpi,"2-C3S SM combined
(v202012)
Variable: sm [m³/m³]
Median: 0.652
IQR: 0.0949
N: 15
Mean CI range: 0.0985","3-ERA5
(v20190613)
Variable: swvl1 [m³/m³]
Median: 0.729
IQR: 0.0642
N: 15
Mean CI range: 0.076","1-SMOS Level 3
(version 339 Descending)
Variable: Soil_Moisture [m³/m³]
Median: 0.729
IQR: 0.0888
N: 15
Mean CI range: 0.0818"
34.783,-86.55,3320,0.61766464,,
35.067,-86.9,3402,0.65182763,,
34.9,-86.6,3553,0.6432683,,
34.2,-86.8,4101,0.6703605,,
35.133,-86.183,4263,0.63905835,,
34.433,-87.0,4681,0.08949767,,
34.45,-86.15,4711,0.72222334,,
34.867,-86.1,4788,0.56407905,,
35.067,-86.583,5843,0.7155982,,
34.85,-86.883,6166,0.72111875,,
34.433,-86.683,7048,0.57716864,,
34.183,-87.45,7106,0.65628207,,
34.9,-86.533,7587,0.6116413,,
34.2851,-85.9621,8628,0.7034785,,
34.2851,-85.9621,8630,0.7219729,,
34.783,-86.55,3320,,0.7044275,
35.067,-86.9,3402,,0.68307346,
34.9,-86.6,3553,,0.72853976,
34.2,-86.8,4101,,0.7563264,
35.133,-86.183,4263,,0.6938477,
34.433,-87.0,4681,,0.7032788,
34.45,-86.15,4711,,0.81922543,
34.867,-86.1,4788,,0.7192426,
35.067,-86.583,5843,,0.77984726,
34.85,-86.883,6166,,0.75199676,
34.433,-86.683,7048,,0.73705465,
34.183,-87.45,7106,,0.72618216,
34.9,-86.533,7587,,0.6407763,
34.2851,-85.9621,8628,,0.82482004,
34.2851,-85.9621,8630,,0.83361375,
34.783,-86.55,3320,,,0.6307748
35.067,-86.9,3402,,,0.6537035
34.9,-86.6,3553,,,0.7243226
34.2,-86.8,4101,,,0.76694196
35.133,-86.183,4263,,,0.6533394
34.433,-87.0,4681,,,0.7289983
34.45,-86.15,4711,,,0.79292953
34.867,-86.1,4788,,,0.56444067
35.067,-86.583,5843,,,0.7412816
34.85,-86.883,6166,,,0.84441364
34.433,-86.683,7048,,,0.7433107
34.183,-87.45,7106,,,0.57279354
34.9,-86.533,7587,,,0.6725495
34.2851,-85.9621,8628,,,0.7371239
34.2851,-85.9621,8630,,,0.73824674
