lat,lon,gpi,"1-SMOS Level 3
(version 339 Descending)
Variable: Soil_Moisture [m³/m³]
Median: 0.0773
IQR: 0.00935
N: 15
Mean CI range: 0.00813","3-ERA5
(v20190613)
Variable: swvl1 [m³/m³]
Median: 0.0595
IQR: 0.0221
N: 15
Mean CI range: 0.00637","2-C3S SM combined
(v202012)
Variable: sm [m³/m³]
Median: 0.0718
IQR: 0.0262
N: 15
Mean CI range: 0.00745"
34.783,-86.55,3320,0.083043136,,
35.067,-86.9,3402,0.07979687,,
34.9,-86.6,3553,0.06948791,,
34.2,-86.8,4101,0.076849654,,
35.133,-86.183,4263,0.06857911,,
34.433,-87.0,4681,0.0773491,,
34.45,-86.15,4711,0.06407242,,
34.867,-86.1,4788,0.09366864,,
35.067,-86.583,5843,0.06973955,,
34.85,-86.883,6166,0.07243844,,
34.433,-86.683,7048,0.07431756,,
34.183,-87.45,7106,0.08662002,,
34.9,-86.533,7587,0.0810732,,
34.2851,-85.9621,8628,0.079191655,,
34.2851,-85.9621,8630,0.07846569,,
34.783,-86.55,3320,,0.058078952,
35.067,-86.9,3402,,0.072499044,
34.9,-86.6,3553,,0.047698233,
34.2,-86.8,4101,,0.07535595,
35.133,-86.183,4263,,0.047088683,
34.433,-87.0,4681,,0.059469417,
34.45,-86.15,4711,,0.05490696,
34.867,-86.1,4788,,0.047639355,
35.067,-86.583,5843,,0.059751,
34.85,-86.883,6166,,0.08246725,
34.433,-86.683,7048,,0.064893715,
34.183,-87.45,7106,,0.067080334,
34.9,-86.533,7587,,0.07367809,
34.2851,-85.9621,8628,,0.041942324,
34.2851,-85.9621,8630,,0.04351151,
34.783,-86.55,3320,,,0.06133501
35.067,-86.9,3402,,,0.07762911
34.9,-86.6,3553,,,0.052256074
34.2,-86.8,4101,,,0.089739084
35.133,-86.183,4263,,,0.04721915
34.433,-87.0,4681,,,0.0933393
34.45,-86.15,4711,,,0.07177655
34.867,-86.1,4788,,,0.041558784
35.067,-86.583,5843,,,0.068935655
34.85,-86.883,6166,,,0.09223846
34.433,-86.683,7048,,,0.07999448
34.183,-87.45,7106,,,0.08061234
34.9,-86.533,7587,,,0.07470291
34.2851,-85.9621,8628,,,0.051350523
34.2851,-85.9621,8630,,,0.056012515
